LOCATION,Reporter country,FLOW,Flow,PARTNER,Partner country,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,Value
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2010,2010,USD,US Dollar,209060615
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2011,2011,USD,US Dollar,159998625
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2012,2012,USD,US Dollar,135415007
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2013,2013,USD,US Dollar,125077241
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2014,2014,USD,US Dollar,157542069
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2015,2015,USD,US Dollar,546614959
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2016,2016,USD,US Dollar,307936233
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2017,2017,USD,US Dollar,300016622
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2018,2018,USD,US Dollar,146904985
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2019,2019,USD,US Dollar,188950039
FIN,Finland,EXP,Exports,IRL,Ireland,A,Annual,2020,2020,USD,US Dollar,330649282
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2010,2010,USD,US Dollar,1643045068
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2011,2011,USD,US Dollar,1733142001
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2012,2012,USD,US Dollar,1603345439
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2013,2013,USD,US Dollar,1665694538
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2014,2014,USD,US Dollar,1738169206
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2015,2015,USD,US Dollar,1361015454
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2016,2016,USD,US Dollar,1386495547
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2017,2017,USD,US Dollar,1545266471
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2018,2018,USD,US Dollar,1697200258
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2019,2019,USD,US Dollar,2587043116
FIN,Finland,EXP,Exports,ITA,Italy,A,Annual,2020,2020,USD,US Dollar,1612120881
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2010,2010,USD,US Dollar,826037955
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2011,2011,USD,US Dollar,997138107
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2012,2012,USD,US Dollar,1077587246
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2013,2013,USD,US Dollar,1140414243
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2014,2014,USD,US Dollar,1134936411
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2015,2015,USD,US Dollar,1000334897
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2016,2016,USD,US Dollar,933163990
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2017,2017,USD,US Dollar,1073111618
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2018,2018,USD,US Dollar,1183761675
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2019,2019,USD,US Dollar,1298963552
FIN,Finland,EXP,Exports,JPN,Japan,A,Annual,2020,2020,USD,US Dollar,1009371065
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2010,2010,USD,US Dollar,805512414
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2011,2011,USD,US Dollar,663117377
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2012,2012,USD,US Dollar,780293894
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2013,2013,USD,US Dollar,1013075754
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2014,2014,USD,US Dollar,1038953144
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2015,2015,USD,US Dollar,775707659
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2016,2016,USD,US Dollar,629081191
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2017,2017,USD,US Dollar,741585111
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2018,2018,USD,US Dollar,857407921
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2019,2019,USD,US Dollar,805966989
FIN,Finland,EXP,Exports,KOR,Korea,A,Annual,2020,2020,USD,US Dollar,719073744
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2010,2010,USD,US Dollar,15351398
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2011,2011,USD,US Dollar,21902637
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2012,2012,USD,US Dollar,19010989
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2013,2013,USD,US Dollar,24725413
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2014,2014,USD,US Dollar,26842753
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2015,2015,USD,US Dollar,23893870
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2016,2016,USD,US Dollar,24007484
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2017,2017,USD,US Dollar,25218427
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2018,2018,USD,US Dollar,26307020
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2019,2019,USD,US Dollar,23878795
FIN,Finland,EXP,Exports,LUX,Luxembourg,A,Annual,2020,2020,USD,US Dollar,31110713
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2010,2010,USD,US Dollar,233626771
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2011,2011,USD,US Dollar,223270760
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2012,2012,USD,US Dollar,275168026
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2013,2013,USD,US Dollar,443590132
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2014,2014,USD,US Dollar,500667592
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2015,2015,USD,US Dollar,346984530
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2016,2016,USD,US Dollar,278339100
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2017,2017,USD,US Dollar,344606182
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2018,2018,USD,US Dollar,500349928
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2019,2019,USD,US Dollar,424676861
FIN,Finland,EXP,Exports,MEX,Mexico,A,Annual,2020,2020,USD,US Dollar,291069405
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2010,2010,USD,US Dollar,4529387712
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2011,2011,USD,US Dollar,5319070206
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2012,2012,USD,US Dollar,4416336339
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2013,2013,USD,US Dollar,4435505541
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2014,2014,USD,US Dollar,4329725866
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2015,2015,USD,US Dollar,3826624590
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2016,2016,USD,US Dollar,3726510215
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2017,2017,USD,US Dollar,4456645958
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2018,2018,USD,US Dollar,4885824489
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2019,2019,USD,US Dollar,4294568465
FIN,Finland,EXP,Exports,NLD,Netherlands,A,Annual,2020,2020,USD,US Dollar,4281224509
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2010,2010,USD,US Dollar,73568684
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2011,2011,USD,US Dollar,101829429
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2012,2012,USD,US Dollar,94764293
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2013,2013,USD,US Dollar,88990705
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2014,2014,USD,US Dollar,97522249
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2015,2015,USD,US Dollar,85160898
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2016,2016,USD,US Dollar,78015298
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2017,2017,USD,US Dollar,86019507
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2018,2018,USD,US Dollar,94961143
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2019,2019,USD,US Dollar,94819301
FIN,Finland,EXP,Exports,NZL,New Zealand,A,Annual,2020,2020,USD,US Dollar,72236567
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2010,2010,USD,US Dollar,1674314697
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2011,2011,USD,US Dollar,2010457578
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2012,2012,USD,US Dollar,2086288419
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2013,2013,USD,US Dollar,2072698411
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2014,2014,USD,US Dollar,2025626089
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2015,2015,USD,US Dollar,1712786309
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2016,2016,USD,US Dollar,1688987547
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2017,2017,USD,US Dollar,1764435685
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2018,2018,USD,US Dollar,1976140210
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2019,2019,USD,US Dollar,1899239671
FIN,Finland,EXP,Exports,NOR,Norway,A,Annual,2020,2020,USD,US Dollar,1743995181
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2010,2010,USD,US Dollar,1592501974
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2011,2011,USD,US Dollar,1965167709
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2012,2012,USD,US Dollar,1620110257
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2013,2013,USD,US Dollar,1690607399
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2014,2014,USD,US Dollar,1906062947
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2015,2015,USD,US Dollar,1536238512
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2016,2016,USD,US Dollar,1526193791
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2017,2017,USD,US Dollar,1741140678
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2018,2018,USD,US Dollar,1983474423
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2019,2019,USD,US Dollar,1941550147
FIN,Finland,EXP,Exports,POL,Poland,A,Annual,2020,2020,USD,US Dollar,1813399694
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2010,2010,USD,US Dollar,196059921
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2011,2011,USD,US Dollar,208349718
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2012,2012,USD,US Dollar,139162237
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2013,2013,USD,US Dollar,142674542
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2014,2014,USD,US Dollar,178115028
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2015,2015,USD,US Dollar,153770398
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2016,2016,USD,US Dollar,140907286
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2017,2017,USD,US Dollar,187897263
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2018,2018,USD,US Dollar,222301690
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2019,2019,USD,US Dollar,200042583
FIN,Finland,EXP,Exports,PRT,Portugal,A,Annual,2020,2020,USD,US Dollar,190206800
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2010,2010,USD,US Dollar,143609046
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2011,2011,USD,US Dollar,139808393
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2012,2012,USD,US Dollar,142114491
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2013,2013,USD,US Dollar,122619593
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2014,2014,USD,US Dollar,147471112
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2015,2015,USD,US Dollar,136937067
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2016,2016,USD,US Dollar,112255960
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2017,2017,USD,US Dollar,135294154
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2018,2018,USD,US Dollar,152019724
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2019,2019,USD,US Dollar,149217813
FIN,Finland,EXP,Exports,SVK,Slovak Republic,A,Annual,2020,2020,USD,US Dollar,188158736
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2010,2010,USD,US Dollar,1240865640
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2011,2011,USD,US Dollar,1190559247
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2012,2012,USD,US Dollar,932615402
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2013,2013,USD,US Dollar,951587625
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2014,2014,USD,US Dollar,1105178736
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2015,2015,USD,US Dollar,973338811
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2016,2016,USD,US Dollar,1008390651
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2017,2017,USD,US Dollar,1146064783
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2018,2018,USD,US Dollar,1155709426
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2019,2019,USD,US Dollar,1239886229
FIN,Finland,EXP,Exports,ESP,Spain,A,Annual,2020,2020,USD,US Dollar,1008496793
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2010,2010,USD,US Dollar,7435001363
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2011,2011,USD,US Dollar,8738390213
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2012,2012,USD,US Dollar,7354425254
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2013,2013,USD,US Dollar,8226027284
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2014,2014,USD,US Dollar,8129752729
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2015,2015,USD,US Dollar,6054044091
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2016,2016,USD,US Dollar,6083657549
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2017,2017,USD,US Dollar,6790456865
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2018,2018,USD,US Dollar,7700005331
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2019,2019,USD,US Dollar,7382184870
FIN,Finland,EXP,Exports,SWE,Sweden,A,Annual,2020,2020,USD,US Dollar,6783490671
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2010,2010,USD,US Dollar,793842064
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2011,2011,USD,US Dollar,944708218
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2012,2012,USD,US Dollar,648507144
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2013,2013,USD,US Dollar,568501270
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2014,2014,USD,US Dollar,557060738
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2015,2015,USD,US Dollar,638670857
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2016,2016,USD,US Dollar,672117331
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2017,2017,USD,US Dollar,649937307
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2018,2018,USD,US Dollar,676549249
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2019,2019,USD,US Dollar,652343634
FIN,Finland,EXP,Exports,CHE,Switzerland,A,Annual,2020,2020,USD,US Dollar,495448300
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2010,2010,USD,US Dollar,960007888
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2011,2011,USD,US Dollar,1035778310
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2012,2012,USD,US Dollar,832689947
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2013,2013,USD,US Dollar,868941448
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2014,2014,USD,US Dollar,850218748
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2015,2015,USD,US Dollar,834395876
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2016,2016,USD,US Dollar,800696845
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2017,2017,USD,US Dollar,814536502
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2018,2018,USD,US Dollar,828064649
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2019,2019,USD,US Dollar,753369466
FIN,Finland,EXP,Exports,TUR,Turkey,A,Annual,2020,2020,USD,US Dollar,854768694
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2010,2010,USD,US Dollar,3051804477
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2011,2011,USD,US Dollar,3812345342
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2012,2012,USD,US Dollar,3354221264
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2013,2013,USD,US Dollar,3599050694
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2014,2014,USD,US Dollar,3810877381
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2015,2015,USD,US Dollar,2893853520
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2016,2016,USD,US Dollar,2586229049
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2017,2017,USD,US Dollar,2901198743
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2018,2018,USD,US Dollar,3213525476
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2019,2019,USD,US Dollar,2893202725
FIN,Finland,EXP,Exports,GBR,United Kingdom,A,Annual,2020,2020,USD,US Dollar,2479367504
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2010,2010,USD,US Dollar,4458150511
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2011,2011,USD,US Dollar,3581826587
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2012,2012,USD,US Dollar,4226620024
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2013,2013,USD,US Dollar,4417385736
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2014,2014,USD,US Dollar,4855957893
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2015,2015,USD,US Dollar,4006062031
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2016,2016,USD,US Dollar,4150699924
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2017,2017,USD,US Dollar,4346354676
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2018,2018,USD,US Dollar,4865339095
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2019,2019,USD,US Dollar,5191331614
FIN,Finland,EXP,Exports,USA,United States,A,Annual,2020,2020,USD,US Dollar,5506526472
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2010,2010,USD,US Dollar,109477960
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2011,2011,USD,US Dollar,161943175
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2012,2012,USD,US Dollar,129014070
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2013,2013,USD,US Dollar,100626610
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2014,2014,USD,US Dollar,112645371
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2015,2015,USD,US Dollar,89880083
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2016,2016,USD,US Dollar,132136523
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2017,2017,USD,US Dollar,141945653
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2018,2018,USD,US Dollar,75876992
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2019,2019,USD,US Dollar,74719165
FIN,Finland,EXP,Exports,ARG,Argentina,A,Annual,2020,2020,USD,US Dollar,82409684
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2010,2010,USD,US Dollar,661111000
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2011,2011,USD,US Dollar,671755141
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2012,2012,USD,US Dollar,867422501
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2013,2013,USD,US Dollar,582992994
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2014,2014,USD,US Dollar,618964794
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2015,2015,USD,US Dollar,511189030
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2016,2016,USD,US Dollar,392301871
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2017,2017,USD,US Dollar,372217512
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2018,2018,USD,US Dollar,345142429
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2019,2019,USD,US Dollar,391285150
FIN,Finland,EXP,Exports,BRA,Brazil,A,Annual,2020,2020,USD,US Dollar,644557978
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2010,2010,USD,US Dollar,162505286
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2011,2011,USD,US Dollar,304775845
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2012,2012,USD,US Dollar,366902822
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2013,2013,USD,US Dollar,278491748
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2014,2014,USD,US Dollar,253556552
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2015,2015,USD,US Dollar,232869343
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2016,2016,USD,US Dollar,232035088
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2017,2017,USD,US Dollar,215305852
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2018,2018,USD,US Dollar,291070326
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2019,2019,USD,US Dollar,344447088
FIN,Finland,EXP,Exports,CHL,Chile,A,Annual,2020,2020,USD,US Dollar,375562885
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2010,2010,USD,US Dollar,3400969737
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2011,2011,USD,US Dollar,3524784985
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2012,2012,USD,US Dollar,3142607133
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2013,2013,USD,US Dollar,3511755552
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2014,2014,USD,US Dollar,3311577451
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2015,2015,USD,US Dollar,2789241599
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2016,2016,USD,US Dollar,2930573889
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2017,2017,USD,US Dollar,3717750685
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2018,2018,USD,US Dollar,4105958431
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2019,2019,USD,US Dollar,3841329263
FIN,Finland,EXP,Exports,CHN,China (People's Republic of),A,Annual,2020,2020,USD,US Dollar,3424443525
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2010,2010,USD,US Dollar,1355345190
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2011,2011,USD,US Dollar,1613946387
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2012,2012,USD,US Dollar,1920125296
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2013,2013,USD,US Dollar,2154007506
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2014,2014,USD,US Dollar,2330237933
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2015,2015,USD,US Dollar,1725836773
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2016,2016,USD,US Dollar,1639991094
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2017,2017,USD,US Dollar,1980290778
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2018,2018,USD,US Dollar,2039173209
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2019,2019,USD,US Dollar,1933728285
FIN,Finland,EXP,Exports,EST,Estonia,A,Annual,2020,2020,USD,US Dollar,1947395849
FIN,Finland,EXP,Exports,IND,India,A,Annual,2010,2010,USD,US Dollar,747607892
FIN,Finland,EXP,Exports,IND,India,A,Annual,2011,2011,USD,US Dollar,800661076
FIN,Finland,EXP,Exports,IND,India,A,Annual,2012,2012,USD,US Dollar,573044011
FIN,Finland,EXP,Exports,IND,India,A,Annual,2013,2013,USD,US Dollar,609582651
FIN,Finland,EXP,Exports,IND,India,A,Annual,2014,2014,USD,US Dollar,507508240
FIN,Finland,EXP,Exports,IND,India,A,Annual,2015,2015,USD,US Dollar,470801698
FIN,Finland,EXP,Exports,IND,India,A,Annual,2016,2016,USD,US Dollar,554481990
FIN,Finland,EXP,Exports,IND,India,A,Annual,2017,2017,USD,US Dollar,578392072
FIN,Finland,EXP,Exports,IND,India,A,Annual,2018,2018,USD,US Dollar,613281963
FIN,Finland,EXP,Exports,IND,India,A,Annual,2019,2019,USD,US Dollar,547874309
FIN,Finland,EXP,Exports,IND,India,A,Annual,2020,2020,USD,US Dollar,522118451
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2010,2010,USD,US Dollar,126679048
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2011,2011,USD,US Dollar,163095636
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2012,2012,USD,US Dollar,242841871
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2013,2013,USD,US Dollar,163283166
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2014,2014,USD,US Dollar,348816149
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2015,2015,USD,US Dollar,378346162
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2016,2016,USD,US Dollar,163905315
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2017,2017,USD,US Dollar,276440787
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2018,2018,USD,US Dollar,408305322
FIN,Finland,EXP,Exports,IDN,Indonesia,A,Annual,2019,2019,USD,US Dollar,247510300
